Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
steel,acier,staal,pounds,"125786,00","6923,00","146930,00","7472,00","135008,50","16651,00","57842,50","152205,75","5809,00","57899,00","134829,00","3513,00","57104,00",146606,4515,41778,165451,"10628,5","44526,5",189374,8426,"71342,5","201062,25",9394,29212,"205237,00","9071,50","79503,00",191723,"22475,75",76602,"178523,00","15853,50","42691,00","174314,00","13739,50","49378,00","199049,13","37921,00","18455,00","190470,50","50906,00","40953,00","209420,00","47165,00","35081,00","191402,00","61183,00","60851,00","268632,50","39032,50","39288,00","216330,00","12268,00","66971,00","259197,00","11068,00","95728,00","232176,50","10430,00","100545,00","207113,50","4061,50","119170,00","195940,00","7275,00","287264,00","198152,00","8483,00","223228,00","192808,00","7056,00","124019,50","229771,00","3857,00","142991,50","220332,00","4667,00","145269,00","220742,00","3825,00","135831,00","270553,00","29759,00","100609,00","246440,50","17568,00","68734,00","275293,00","24534,00","85907,00","207371,25","10200,00","73095,00","208957,00","1657,00","107903,00"
agaric,agaric,oragie/agarik,pounds,...,...,...,...,"10,00","12,00","0,00",...,...,...,"60,00","0,00","0,00",8,0,0,2,0,0,"896,25",12,0,"257,5",0,0,"150,00","0,00","0,00",12,0,0,"3,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1287,00","0,00","0,00","0,00","0,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
precious stones (agate),agates fins,edelstenen (agaat),pounds,...,...,...,...,"1,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
lambs and goat lambs,agneaux et cabrits,lammeren en geitelammeren,pieces,"2697,00","5877,00","2822,00","4395,00","1950,00","2531,00","2128,00","1637,00","3146,00","840,00","1491,00","2523,00","174,00",2113,4360,2435,1785,5351,1594,2916,4916,2096,3057,3457,1855,"3088,00","4401,00","1692,00",3378,4292,1599,"2189,00","3866,00","2021,00","2412,00","5408,00","1283,00","3621,00","5207,00","1508,00","4215,00","5398,00","1964,00","2516,00","3774,00","1388,00","1774,00","3465,00","119,00","3192,00","3417,00","582,00","3328,00","3235,00","1037,00","2707,00","4314,00","1327,00","2710,00","3990,00","1948,00","2774,00","2726,00","1261,00","2140,00","4072,00","393,00","1454,00","2318,00","401,00","1349,00","3211,00","69,00","1814,00","3347,00","502,00","801,00","2264,00","87,00","3980,00","4440,00","1364,00","4310,00","6050,00","1784,00","2910,00","4357,00","688,00","2147,00","3654,00","603,00","2008,00","6554,00","1028,00","2056,00","5789,00","677,00"
agnelins et crottelins,agnelines et crottelins,agnelins et crottelins,pounds,...,...,...,...,"605,25","0,00","0,00","330,00","372,00","2730,00","370,00","0,00","0,00",516,0,0,17805,49,4715,23009,2437,2310,2170,6,970,"1843,00","0,00","1140,00",4042,20,900,"2099,00","0,00","0,00","1532,00","2116,00","380,00","5623,00","10,00","340,00","3864,00","0,00","400,00","4310,00","0,00","0,00","6217,00","0,00","600,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
eagles,aigles,arenden,pieces,...,...,...,...,...,...,...,...,...,...,...,...,...,0,2,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
eagles,aigles,arenden,guilders,...,...,...,...,"0,00","14,00","0,00",...,...,...,...,...,...,0,50,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
needles,aiguilles,naalden,pounds,"4584,75","671,75","5728,19","195,75","4647,00","166,50","92190,50","5868,25","1032,00","87661,50","5484,88","2140,50","85741,69","4570,19",1004,"92081,5","5757,88","604,88","90901,5","8796,38","743,25","99918,5","6045,92","795,25",90491,"6770,75","310,50","94761,50",6374,566,80185,"6897,63","529,00","89018,00","6441,28","647,78","124107,00","7962,00","962,38","102561,38","7718,56","1128,75","100726,00","6886,25","638,00","97346,00","7568,25","925,50","106407,50","7625,75","564,00","108985,75","8335,63","250,50","108248,63","6503,00","293,50","112861,50","7952,69","452,50","96010,50","8501,71","606,92","93070,00","7258,00","5066,00","106950,00","7441,00","285,00","117186,00","7298,13","252,75","97290,50","7987,25","405,50","88760,25","7790,00","413,33","94698,00","9025,00","209,50","81522,00","12814,25","3864,25","85946,63","15252,50","4448,25","86705,75","14860,25","6157,75","75154,50","9553,75","872,50","80595,50","10657,00","311,50","80694,25"
needles,aiguilles,naalden,"""caisses""",...,...,...,...,"0,00","0,00","6,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
wood for flails,ailes de fleaux,hout voor vlegels,pieces,"558,00","205,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
garlic,ailles,look,bulb,"12450,00","50,00","16050,00","0,00","10200,00","4000,00","7783,00","4700,00","1750,00","3490,00","19800,00","0,00","1900,00",3060,0,1556,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
